"","name","injury","week","team","year"
"1","['Sam Brenner']","Injured Reserve: Concussion","week_1","Denver Broncos",2016
"2","['Sam Brenner']","Injured Reserve: Concussion","week_2","Denver Broncos",2016
"3","['Sam Brenner']","Injured Reserve: Concussion","week_3","Denver Broncos",2016
"4","['Sam Brenner']","Injured Reserve: Concussion","week_4","Denver Broncos",2016
"5","['Sam Brenner']","Injured Reserve: Concussion","week_5","Denver Broncos",2016
"6","['Sam Brenner']","Injured Reserve: Concussion","week_6","Denver Broncos",2016
"7","['Sam Brenner']","Injured Reserve: Concussion","week_7","Denver Broncos",2016
"8","['Sam Brenner']","Injured Reserve: Concussion","week_8","Denver Broncos",2016
"9","['Sam Brenner']","Injured Reserve: Concussion","week_9","Denver Broncos",2016
"10","['Sam Brenner']","Injured Reserve: Concussion","week_10","Denver Broncos",2016
"11","['Sam Brenner']","Injured Reserve: Concussion","week_12","Denver Broncos",2016
"12","['Sam Brenner']","Injured Reserve: Concussion","week_13","Denver Broncos",2016
"13","['Sam Brenner']","Injured Reserve: Concussion","week_14","Denver Broncos",2016
"14","['Sam Brenner']","Injured Reserve: Concussion","week_15","Denver Broncos",2016
"15","['Sam Brenner']","Injured Reserve: Concussion","week_16","Denver Broncos",2016
"16","['A.J. Derby']","Out: concussion","week_16","Denver Broncos",2016
"17","['Virgil Green']","Out: concussion","week_16","Denver Broncos",2016
"18","['T.J. Ward']","Out: concussion","week_16","Denver Broncos",2016
"19","['Sam Brenner']","Injured Reserve: Concussion","week_17","Denver Broncos",2016
"20","['A.J. Derby']","Out: concussion","week_17","Denver Broncos",2016
"21","['T.J. Ward']","Out: concussion","week_17","Denver Broncos",2016
"22","['Kayvon Webster']","Injured Reserve: Concussion","week_17","Denver Broncos",2016
